CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1015830,17-DUS-WEST-ACIN-284345,1,DUS,CO03,1,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015830,4611,0
1015830,17-DUS-WEST-ACIN-284345,1,DUS,CO03,1,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015830,4806,1
1015830,17-DUS-WEST-ACIN-284345,1,DUS,CO03,1,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015830,4811,2
1015917,17-IAN-ATL-IA-284606,2,IAN,IS03,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015917,1211,2
1015934,2017-SVC-PAC-IA-283520,1,SVC,PC04,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015934,5915,2
1015934,2017-SVC-PAC-IA-283520,1,SVC,PC04,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015934,5917,2
1015936,17-ENR-EA-0007,1,ENR,NB10,0,76,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015936,4806,52
1015936,17-ENR-EA-0007,1,ENR,PE06,0,76,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015936,4806,50
1015993,17-DFO-WCCG-IA-CCG-191756,1,DFO,GT07,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1015993,5917,4
1016060,17-DFO-WCCG-IA-CCG-192645a,0,DFO,SOMAO10,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016060,5917,6
1016060,17-DFO-WCCG-IA-CCG-192645a,0,DFO,SOMAO11,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016060,5917,5
1016067,16-RCM-IA-N-N-NCR-FP-65308,1,RCM,AS04,0,34,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016067,3506,25
1016083,17-DND-IA-EX-414329,1,DND,EX01,0,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016083,3506,30
1016167,17-DND-EA-ESQ-414252,3,DND,SRMGT02,0,49,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016167,5917,31
1016185,17-DFO-WCCG-IA-CCG-191752,1,DFO,GT04,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016185,5915,4
1016290,2016-RSN-IA-IET-174626,1,RSN,PC02,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016290,3506,3
1016386,17-DND-IA-EX-414327,1,DND,DS7B,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016386,3506,4
1016386,17-DND-IA-EX-414327,1,DND,EX03,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016386,3506,2
1016661,17-NHW-HECS-IA-NCR-192121,2,SHC,EC04,0,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016661,3506,67
1016925,17-AHS-IDPC-EA-MB-192882,1,AHS,GSSTS04,0,45,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016925,4611,34
1016933,17-RCM-IA-O-LON-NE-CW-65538,1,RCM,CR05,0,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016933,3501,13
1016991,17-RCM-IA-K-EDM-ASSET-65022,2,RCM,AS03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016991,4811,16
1017052,17-EXT-IA-SQ-1015010,1,EXT,AS04,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017052,3506,5
1017118,17-NHW-HPFB-IA-NCR-196789,1,SHC,SGSRE05,0,152,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017118,3506,111
1017136,17-DND-IA-OTTWA-414406,1,DND,PE04,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017136,3506,5
1017156,2017-EA-COMPT-FI04-50,0,BSF,FI04,0,82,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017156,3506,33
1017178,16-DND-EA-KGSTN-412242a,2,DND,UT02,0,83,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017178,3510,8
1017178,16-DND-EA-KGSTN-412242a,2,DND,UT03,0,83,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017178,3510,8
1017178,16-DND-EA-KGSTN-412242a,2,DND,UT04,0,83,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017178,3510,6
1017210,2017-IA-ATL-NLNSD-FB03-97,0,BSF,FB03,1,86,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017210,1002,0
1017210,2017-IA-ATL-NLNSD-FB03-97,0,BSF,FB03,1,86,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017210,1202,0
1017331,2017-RSN-EA-RAPBUR-CFS-176492,1,RSN,,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017331,4811,4
1017436,16-DND-EA-GRNWD-412183,0,DND,GLMDO04,1,49,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017436,1207,7
1017436,16-DND-EA-GRNWD-412183,0,DND,GLMDO04,1,49,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017436,1209,23
1017648,17-PSC-IA-4259,1,PSC,PE05,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017648,3520,0
1017769,2017-SVC-IA-HQ-284955,1,SVC,AS04,0,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017769,2481,19
1017868,17-IAN-ATL-EA-285057,0,IAN,PM04,0,115,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017868,1211,31
1017901,17-IAN-ATL-EA-285060,0,IAN,PM05,0,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017901,1211,21
1017909,17-DND-IA-ADMST-418174,0,DND,PG04,1,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017909,1209,7
1017909,17-DND-IA-ADMST-418174,0,DND,PG04,1,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017909,2422,4
1017909,17-DND-IA-ADMST-418174,0,DND,PG04,1,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017909,2481,9
1017909,17-DND-IA-ADMST-418174,0,DND,PG04,1,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017909,3506,22
1017909,17-DND-IA-ADMST-418174,0,DND,PG04,1,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017909,3520,2
1017909,17-DND-IA-ADMST-418174,0,DND,PG04,1,66,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017909,4801,4
1017910,17-DVA-IA-OVO-KL-4303,1,DVA,PM02,0,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017910,1102,28
1017912,17-IAN-ATL-EA-285061,0,IAN,PM06,0,64,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017912,1211,9
1017977,17-DUS-NCR-IA-284981,3,DUS,AS06,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017977,2481,6
1017977,17-DUS-NCR-IA-284981,3,DUS,AS06,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017977,3506,6
1017977,17-DUS-NCR-IA-284981,3,DUS,PE05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017977,2481,6
1017977,17-DUS-NCR-IA-284981,3,DUS,PE05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017977,3506,6
1017987,17-MOT-EA-HRS-86678,1,MOT,CR04,0,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1017987,6106,9
1018035,17-AHS-HPCD-IA-BC-193411,1,AHS,AS07,1,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018035,4811,3
1018035,17-AHS-HPCD-IA-BC-193411,1,AHS,AS07,1,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018035,5915,6
1018262,17-ACO-IA-PE-52,0,ACO,FI02,1,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018262,1102,5
1018262,17-ACO-IA-PE-52,0,ACO,FI02,1,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018262,1307,20
1018285,17-DFO-GLF-EA-193156,0,DFO,SOINS01,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018285,1217,5
1018323,17-DOE-ONT-IA-284251,0,DOE,PG04,1,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018323,1209,5
1018323,17-DOE-ONT-IA-284251,0,DOE,PG04,1,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018323,2466,3
1018323,17-DOE-ONT-IA-284251,0,DOE,PG04,1,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018323,2481,8
1018323,17-DOE-ONT-IA-284251,0,DOE,PG04,1,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018323,3520,2
1018323,17-DOE-ONT-IA-284251,0,DOE,PG04,1,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018323,3524,2
1018323,17-DOE-ONT-IA-284251,0,DOE,PG04,1,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018323,4811,2
1018381,17-PCH-EA-CHR-0580,1,PCH,PC02,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018381,3506,10
1018399,2017-SVC-IA-HQ-285065,3,SVC,AS02,0,155,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018399,3506,88
1018418,16-AGR-QC-EA-ST-70,1,AGR,EG03,0,134,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018418,1103,0
1018486,2017-CSD-IA-NHQ-11551,1,CSD,AS04,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018486,2481,6
1018673,17-BAL-IA-DM-ACIN-SAD-222,1,BAL,PG03,0,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018673,2481,13
1018682,17-NHW-CSB-ACIN-NCR-195183,1,SHC,CS05,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018682,3506,12
1018768,17-DND-IA-ADMST-418175,0,DND,PG02,1,182,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018768,1209,25
1018768,17-DND-IA-ADMST-418175,0,DND,PG02,1,182,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018768,2422,3
1018768,17-DND-IA-ADMST-418175,0,DND,PG02,1,182,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018768,2481,13
1018768,17-DND-IA-ADMST-418175,0,DND,PG02,1,182,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018768,3506,44
1018768,17-DND-IA-ADMST-418175,0,DND,PG02,1,182,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018768,3520,20
1018768,17-DND-IA-ADMST-418175,0,DND,PG02,1,182,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018768,4801,12
1018772,17-ACO-IA-FC-59,0,ACO,AS02,0,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018772,1307,19
1018810,17-IAN-NCR-IA-284487,1,IAN,FI04,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018810,2481,11
1018822,17-AGR-MBSK-EA-ST-23,1,AGR,SERES01,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018822,4708,0
1018822,17-AGR-MBSK-EA-ST-23,1,AGR,SERES02,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018822,4708,0
1018822,17-AGR-MBSK-EA-ST-23,1,AGR,SERES03,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018822,4708,0
1018822,17-AGR-MBSK-EA-ST-23,1,AGR,SERES04,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018822,4708,0
1018822,17-AGR-MBSK-EA-ST-23,1,AGR,SERES05,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018822,4708,0
1018892,17-IAN-NCR-IA-285149,1,IAN,EC03,1,68,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018892,2481,10
1018892,17-IAN-NCR-IA-285149,1,IAN,EC03,1,68,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018892,3506,53
1018911,2017-CSD-IA-NHQ-11363,3,CSD,EC04,0,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018911,2481,5
1018953,2017-CSD-IA-NHQ-11410,3,CSD,EC05,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018953,2481,3
1018970,2017-CSD-IA-NHQ-11238,3,CSD,EC06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1018970,2481,2
1019084,17-DFO-NCR-IA-CCG-193169,0,DFO,AS07,0,43,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019084,3506,27
1019086,2017-IMC-IA-25139,1,IMC,AS03,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019086,3506,10
1019092,17-SVC-ONT-IA-300953,2,SVC,FI01,0,63,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019092,3520,34
1019169,2017-TBD-EA-BA-99239,25,TBD,FI02,0,388,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019169,3506,144
1019186,17-RCM-IA-P-E-SUR-HRB-EMRS-65768,1,RCM,AS05,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019186,5915,9
1019188,17-RCM-EA-K-CAD-DISTRICT-65149,10,RCM,EC05,1,318,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019188,4806,70
1019188,17-RCM-EA-K-CAD-DISTRICT-65149,10,RCM,EC05,1,318,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019188,4811,82
1019188,17-RCM-EA-K-CAD-DISTRICT-65149,10,RCM,EC05,1,318,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019188,4811,82
1019188,17-RCM-EA-K-CAD-DISTRICT-65149,10,RCM,EC05,1,318,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019188,4812,2
1019188,17-RCM-EA-K-CAD-DISTRICT-65149,10,RCM,EC05,1,318,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019188,4819,6
1019188,17-RCM-EA-K-CAD-DISTRICT-65149,10,RCM,EC05,1,318,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019188,6106,5
1019207,17-DFO-WCCG-IA-CCG-193203,0,DFO,GLCOI11,1,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019207,4613,1
1019207,17-DFO-WCCG-IA-CCG-193203,0,DFO,GLCOI11,1,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019207,5917,3
1019207,17-DFO-WCCG-IA-CCG-193203,0,DFO,GLCOI11,1,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019207,5947,2
1019207,17-DFO-WCCG-IA-CCG-193203,0,DFO,GLCOI11,1,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019207,6105,2
1019226,17-RCM-EA-P-E-SUR-HRB-EMRS-65769,1,RCM,AS05,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019226,5915,12
1019349,17-DFO-NCR-IA-CFO-193256,0,DFO,AS02,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019349,3506,13
1019481,2017-PEN-EA-ATL-123289,0,PEN,WP03,1,128,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019481,1001,30
1019481,2017-PEN-EA-ATL-123289,0,PEN,WP03,1,128,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019481,1209,26
1019481,2017-PEN-EA-ATL-123289,0,PEN,WP03,1,128,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019481,1301,5
1019482,2017-SVC-EDM-IA-285230,2,SVC,AS04,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019482,4811,4
1019499,17-DOE-NCR-IA-284195,1,DOE,AS03,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019499,3506,10
1019544,2017-CSD-IA-NHQ-11800,2,CSD,AS05,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019544,2481,3
1019618,2017-IA-HQ-CAB-PM02-18,1,BSF,PM02,0,167,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019618,3506,103
1019649,2017-PEN-IA-ONT-122954,8,PEN,CX03,1,90,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019649,3510,28
1019649,2017-PEN-IA-ONT-122954,8,PEN,CX03,1,90,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019649,3514,6
1019649,2017-PEN-IA-ONT-122954,8,PEN,CX03,1,90,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019649,3530,3
1019649,2017-PEN-IA-ONT-122954,8,PEN,CX03,1,90,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019649,3544,7
1019670,17-DND-IA-ESQ-414585,1,DND,EL07,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019670,5921,3
1019762,2017-JUS-IA-107793,1,JUS,AS05,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019762,3506,9
1019799,17-GSS-QC-IA-CS-193846,1,GSS,AS02,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019799,2481,14
1019841,17-EXT-EA-SL-1015370,1,EXT,,0,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019841,3506,13
1019858,17-RCM-IA-O-LON-FOSB-NEW-65649,3,RCM,POIMA02,1,52,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019858,3519,10
1019858,17-RCM-IA-O-LON-FOSB-NEW-65649,3,RCM,POIMA02,1,52,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019858,3524,3
1019858,17-RCM-IA-O-LON-FOSB-NEW-65649,3,RCM,POIMA02,1,52,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019858,3539,9
1019859,2017-JUS-IA-107787,3,JUS,EC02,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019859,3506,22
1019859,2017-JUS-IA-107787,3,JUS,EC03,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019859,3506,20
1019859,2017-JUS-IA-107787,3,JUS,EC04,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019859,3506,13
1019868,2017-IA-PAC-EID-FB05-157,0,BSF,FB05,0,91,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019868,5915,74
1019909,17-GSS-QC-IA-CS-193725,1,GSS,AS04,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019909,2481,2
1019910,17-CAJ-IA-111,1,CAJ,PE04,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1019910,3506,4
1020031,2017-CSD-STET-NHQ-10919,2,CSD,,0,201,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020031,2481,46
1020036,17-RCM-IA-N-S-NCR-FSIS-64905,1,RCM,AS04,0,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020036,3506,24
1020065,17-IAN-NCR-IA-285253,1,IAN,ENENG04,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020065,2481,1
1020098,17-DFO-PAC-IA-HRCS-193646,2,DFO,ENENG04,1,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020098,5915,11
1020098,17-DFO-PAC-IA-HRCS-193646,2,DFO,ENENG04,1,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020098,5917,7
1020098,17-DFO-PAC-IA-HRCS-193646,2,DFO,ENENG04,1,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020098,5917,7
1020162,17-AGR-QC-IA-CM-13,1,AGR,PG01,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020162,2423,4
1020213,16-AGR-MBSK-EA-ST-172,1,AGR,SERES01,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020213,4708,0
1020213,16-AGR-MBSK-EA-ST-172,1,AGR,SERES02,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020213,4708,0
1020213,16-AGR-MBSK-EA-ST-172,1,AGR,SERES03,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020213,4708,0
1020213,16-AGR-MBSK-EA-ST-172,1,AGR,SERES04,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020213,4708,0
1020213,16-AGR-MBSK-EA-ST-172,1,AGR,SERES05,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020213,4708,0
1020273,17-AGR-QC-IA-CM-11,1,AGR,GLEIM10,0,1,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020273,2443,1
1020289,2017-CSD-IA-NHQ-11613,1,CSD,PM05,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020289,2481,9
1020322,17-AGR-QC-IA-CM-12,1,AGR,CR04,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020322,2443,0
1020333,17-IAN-NU-IA-285447,1,IAN,CS03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020333,6204,4
1020412,17-DFO-PAC-EA-HRCS-193647,4,DFO,GLMAM08,1,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020412,5909,4
1020412,17-DFO-PAC-EA-HRCS-193647,4,DFO,GLMAM08,1,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020412,5917,4
1020412,17-DFO-PAC-EA-HRCS-193647,4,DFO,GLMAM08,1,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020412,5921,1
1020412,17-DFO-PAC-EA-HRCS-193647,4,DFO,GLMAM08,1,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020412,5947,1
1020442,2017-EA-PAC-WCY-CR04-179,1,BSF,CR04,0,72,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020442,6001,15
1020446,17-DFO-NFLD-EA-Communicat-193900,1,DFO,IS05,0,63,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020446,1001,35
1020458,2017-CSD-IA-NHQ-11810,1,CSD,EX02,1,93,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020458,2481,14
1020458,2017-CSD-IA-NHQ-11810,1,CSD,EX02,1,93,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020458,3506,61
1020462,17-DUS-NCR-EA-284792,3,DUS,CO01,0,122,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020462,2481,17
1020466,2017-CSD-IA-NS-11812,1,CSD,EX02,1,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1020466,1001,0
